date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2016-12-31,134.7082,53.883280000000006,134.7082,,1.0918382834490712,1280.9089621085122,1.0,1.5554287707111931,0.9664422334619767,9631092.09721922,9631092.09721922,9631092.09721922,1857576.3053712,743030.52214848,1114545.78322272,1547980.254476,928788.1526856,0.7817430024861087,0.7157468993112103,1.2146628184964736,5702267.761028669,5835901.296611668,5769084.528820168,5702267.761028669,,-0.4648263536741575,1.6930717041481813,-0.7425166725182882,0.614122675237012,-0.7425166725182882,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,6191921.017904,6191921.017904,2.065899999999999,2.065899999999999,0.6197699999999997,0.08676779999999995,0.6776151999999998,0.6631538999999997,0.7209990999999998,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,9717772.882664626,9717772.882664626,1.0918382834490712,0.12282453504740241,0.2,-1262983.4941865825,-6936583.335388802,-4425975.410467141,-2391904.1737160482,-5554896.089996608,-4114468.500751036,2851485.0065644537,-2822114.834637766,-311506.9097161051,1722564.327034988,-1440427.5892455718,6103168.367777667,5702267.761028669,min_headroom,2527454.7835297864,2527454.7835297864,2807411.3705388126,2654175.3411954716,12.0,125.31860833333333,9.389591666666675,U,10184472.297276111,10937873.938819114,-8877555.747476216,-19815429.686294332,min,19815429.68629533,10937873.938819114,False,False,-7747951.896572797,0.0,7747951.896572797,0.22825079099618228,27.527551075539005,1.887530463236291e-07,1.3913239974120363e-06,1.5800770437356654e-06,1.5800770437356654e-06,2.065899999999999,335634.1032469589,133572.00247650128,-335632.0373469591,0.8067220989826699,0.8678027545803063,270763.44826155284,115914.1516839153,154849.29657763755,-154847.23067763756,53.883280000000006,1000.0,1.0,dashboard_retrospective,none
2017-03-31,136.5246,54.60984,136.5246,,1.3992216973588232,1298.1806875029122,1.0,1.5554287707111931,0.9664422334619767,10688606.31592624,10688606.31592624,10688606.31592624,2061542.1002607,824616.84010428,1236925.26015642,1717951.75021725,1030771.05013035,0.7547350440836393,0.7057591298048256,1.3477177205752666,6016714.869264923,6200797.5095768375,6108756.189420882,6016714.869264923,,-0.20271861595436805,-0.3123211518811983,-1.0534828778572158,-0.25751988391778313,-1.0534828778572158,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,6871807.000869,6871807.000869,1.8163999999999874,1.8163999999999874,0.5449199999999962,0.07628879999999946,0.5957791999999958,0.5830643999999959,0.6339235999999956,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,10031989.607629813,10031989.607629813,1.3992216973588232,-0.05150397678355663,0.2,-1401661.744753849,-7698234.810878048,-4911956.842372258,-2654540.295139882,-6164835.392758291,-4566245.817180466,3164584.072426617,-3131988.993697582,-345711.0251917923,1911705.5220405841,-1598589.5755778253,6568962.7902006665,6016714.869264923,min_headroom,2190296.0317060417,2190296.0317060417,3124530.366725847,2971294.337382506,12.0,126.93852500000001,9.58607499999998,U,9126959.894969089,10352032.198866475,-9463397.487428855,-19815429.686294332,min,19815429.68629533,10352032.198866475,False,False,-8805464.298879819,0.0,8805464.298879819,0.2002487909403089,31.37689509971877,1.881783402035214e-07,1.4277871401238716e-06,1.615965480327393e-06,1.615965480327393e-06,1.8163999999999874,1057514.2187070213,314447.1082362542,-1057512.4023070224,0.768239023284874,1.2811902695358701,812423.6904893487,402866.5753559814,409557.1151333673,-409555.2987333673,54.60984,1000.0,1.0,dashboard_retrospective,none
2017-06-30,138.4751,55.39004,138.4751,,1.1690189718067634,1316.727538626991,1.0,1.5554287707111931,0.9664422334619767,10872705.20094372,10872705.20094372,10872705.20094372,2097049.7792655,838819.9117062,1258229.8675593,1747541.48272125,1048524.88963275,0.7708806157158478,0.7131048514406807,1.1124807211267276,6482806.320527862,6645776.577818018,6564291.44917294,6482806.320527862,,-0.36918714464383057,-0.196195362156528,-1.0669112396027318,-0.2826912534001793,-1.0669112396027318,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,6990165.930885,6990165.930885,1.9505000000000052,1.9505000000000052,0.5851500000000015,0.08192100000000022,0.6397640000000018,0.6261105000000016,0.6807245000000018,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,10394892.373816805,10394892.373816805,1.1690189718067634,-0.056538250680035866,0.2,-1425803.7476262297,-7830828.004358632,-4996559.619498337,-2700261.6823932463,-6271017.554265354,-4644894.12162836,3219090.3740021302,-3185933.8827302717,-351665.4978699768,1944632.4392351136,-1626123.432636994,6971717.092398333,6482806.320527862,min_headroom,1424836.1986585013,1424836.1986585013,3621251.083098028,3621251.083098028,12.0,128.65759166666666,9.817508333333336,U,8942862.96045161,10867072.441243403,-8948357.245051928,-19815429.686294332,min,19815429.68629533,10867072.441243403,False,False,-8989561.233397298,0.0,8989561.233397298,0.13763830823618553,45.64997483402457,1.792851022133164e-07,1.4440346686627584e-06,1.6233197708760749e-06,1.6233197708760749e-06,1.9505000000000052,184098.88501747884,466091.4512629388,-184096.93451747857,0.7628078298997436,1.230099220850997,140432.07096714547,573338.7310438515,-432906.660076706,432908.61057670595,55.39004,1000.0,1.0,dashboard_retrospective,none
2017-09-30,140.5983,56.23932,140.5983,,1.1223076422977367,1336.9165539085311,1.0,1.5554287707111931,0.9664422334619767,11129219.102773046,11129219.102773046,11129219.102773046,2146524.3498776997,858609.73995108,1287914.60992662,1788770.29156475,1073262.1749388499,0.7727057501803393,0.7144293289721281,1.0844960508448862,6622396.324080187,6781735.084303123,6702065.704191655,6622396.324080187,,-0.39315326651525173,0.015037351986746494,-1.135565362465755,-0.18905795726425265,-1.135565362465755,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7155081.166259,7155081.166259,2.123199999999997,2.123199999999997,0.6369599999999991,0.08917439999999986,0.6964095999999991,0.681547199999999,0.740996799999999,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,10337442.021864787,10337442.021864787,1.1223076422977367,-0.03781159145285053,0.2,-1459441.9706615363,-8015576.529111979,-5114440.770512083,-2763967.507880982,-6418966.307731528,-4754478.617179622,3295036.6465180856,-3261097.9119323567,-359962.1533324607,1990511.10929864,-1664487.690551906,7100412.604748999,6622396.324080187,min_headroom,907010.8272158797,907010.8272158797,3473609.0983555326,3473609.0983555326,12.0,130.42464166666667,10.173658333333321,U,8686351.181822285,10819945.667942565,-8995484.018352766,-19815429.686294332,min,19815429.68629533,10819945.667942565,False,False,-9246073.012026623,0.0,9246073.012026623,0.08346413738566191,75.28006044256989,1.748117564652922e-07,1.4640253271312274e-06,1.6388370835965196e-06,1.6388370835965196e-06,2.123199999999997,256513.90182932653,139590.00355232507,-256511.77862932533,0.7717931829480935,1.098488385985807,197975.6807632907,153337.99770194665,44637.683061344054,-44635.55986134405,56.23932,1000.0,1.0,dashboard_retrospective,none
2017-12-31,142.836,57.13440000000001,142.836,,0.992387361964865,1358.194323075592,1.0,1.5554287707111931,0.9664422334619767,11455973.01093813,11455973.01093813,11455973.01093813,2209546.3116,883818.5246400001,1325727.78696,1841288.593,1104773.1558,0.7817215306509585,0.7184548110469887,0.9945478588146555,6852399.5755004445,6996846.174940075,6924622.875220259,6852399.5755004445,,-0.2539222132321705,0.27552718173007473,-1.1997626946462647,0.010802484248952101,-1.1997626946462647,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7365154.372,7365154.372,2.237700000000018,2.237700000000018,0.6713100000000054,0.09398340000000074,0.733965600000006,0.7183017000000058,0.7809573000000064,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,10338686.830677474,10338686.830677474,0.992387361964865,0.0021604968497904204,0.2,-1502291.1915502674,-8250913.881436281,-5264600.767759982,-2845117.602681109,-6607427.178890823,-4894070.124463692,3391778.932913425,-3356843.7569725886,-370530.64329628926,2048952.521782583,-1713357.054427131,7285739.3738193335,6852399.5755004445,min_headroom,-67543.29226150061,67543.29226150061,3217024.530548008,3217024.530548008,12.0,132.22595833333335,10.61004166666666,U,8359599.511357199,10838198.874607868,-8977230.811687462,-19815429.686294332,min,19815429.68629533,10838198.874607868,False,False,-9572824.682491709,0.0,9572824.682491709,0.00624247979928573,1006.5207272114062,1.7898807842551114e-07,1.552795249778385e-06,1.731783328203896e-06,1.731783328203896e-06,2.237700000000018,326753.9081650842,230003.2514202576,-326751.67046508566,0.7772136404156489,1.039521954829771,253957.5944850257,239093.4295335895,14864.164951436222,-14861.927251436222,57.13440000000001,1000.0,1.0,dashboard_retrospective,none
2018-03-31,145.0396,58.01584,145.0396,,1.1563302845623966,1379.1478432688862,1.0,1.5554287707111931,0.9664422334619767,11732691.82614811,11732691.82614811,11732691.82614811,2262917.8617,905167.1446799999,1357750.7170199999,1885764.88475,1131458.93085,0.7658230675761998,0.7126024443204904,1.09449123457866,6956710.041343258,7129692.400006616,7043201.220674937,6956710.041343258,,0.15484393653438036,-0.773234436371747,-0.2431404928688049,-0.30919524991868325,-0.2431404928688049,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7543059.539,7543059.539,2.2035999999999945,2.2035999999999945,0.6610799999999983,0.09255119999999976,0.7227807999999982,0.7073555999999982,0.7690563999999981,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,10320385.062540103,10320385.062540103,1.1563302845623966,-0.061839049983736655,0.2,-1538579.0073673313,-8450214.552927969,-5391767.101481013,-2913841.3655073014,-6767029.459620982,-5012286.29738092,3473707.290013588,-3437928.2555470495,-379480.80410009343,2098444.931873618,-1754743.1622400628,7475657.117333333,6956710.041343258,min_headroom,365915.4533774599,365915.4533774599,3116973.6265589506,3116973.6265589506,12.0,134.08189166666668,10.95770833333333,U,8082882.899747221,10717947.961762108,-9097481.724533223,-19815429.686294332,min,19815429.68629533,10717947.961762108,False,False,-9849541.294101687,0.0,9849541.294101687,0.03376164781721621,186.10422516094064,2.0061999934567267e-07,1.7964723359177737e-06,1.9970923352634465e-06,1.9970923352634465e-06,2.2035999999999945,276718.8152099792,104310.46584281325,-276716.6116099786,0.7737722991135791,1.0445195466966577,214117.35385301124,108954.3204978525,105163.03335515874,-105160.82975515875,58.015840000000004,1000.0,1.0,dashboard_retrospective,none
2018-06-30,146.7299,58.69196,146.7299,,1.2163592698391599,1395.22051307408,1.0,1.5554287707111931,0.9664422334619767,12002316.00720569,12002316.00720569,12002316.00720569,2314921.0494,925968.41976,1388952.62964,1929100.8745,1157460.5247,0.7591835440407285,0.7097290836873043,1.301740223820687,7109306.181726448,7295945.905150965,7202626.0434387075,7109306.181726448,,0.344546690420064,0.5092628493952072,-0.528352171376209,0.42690476990763554,-0.528352171376209,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7716403.498,7716403.498,1.6902999999999793,1.6902999999999793,0.5070899999999937,0.07099259999999913,0.5544183999999932,0.5425862999999933,0.5899146999999928,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,10337806.173163647,10337806.173163647,1.2163592698391599,0.08538095398152712,0.2,-1573936.4607975213,-8644405.46941623,-5515673.090893444,-2980803.159403199,-6922539.789499122,-5127471.594001903,3553535.133204382,-3516933.8754143277,-388201.4968915405,2146668.4345987043,-1795068.1954972185,7669225.351999999,7109306.181726448,min_headroom,872096.924960468,872096.924960468,3040423.745513545,3040423.745513545,12.0,135.96049166666666,10.769408333333331,U,7813260.408989642,10677219.681579314,-9138210.004716016,-19815429.686294332,min,19815429.68629533,10677219.681579314,False,False,-10119163.784859266,0.0,10119163.784859266,0.08136790065335314,77.21945947637839,2.5606531165864925e-07,2.417562220937928e-06,2.6736275325965776e-06,2.6736275325965776e-06,1.6902999999999793,269624.1810575798,152596.14038319048,-269622.490757579,0.7625033058084641,1.1981157291996736,205589.32938230448,182827.836008262,22761.493374042475,-22759.803074042477,58.691959999999995,1000.0,1.0,dashboard_retrospective,none
2018-09-30,148.1939,59.27756000000001,148.1939,,1.2936110291922533,1409.1413487806435,1.0,1.5554287707111931,0.9664422334619767,12010537.053320691,12010537.053320691,12010537.053320691,2316506.6661,926602.66644,1389903.99966,1930422.22175,1158253.33305,0.7515481872162055,0.7059644082789251,1.3486284481655424,7074243.004749678,7272664.076166452,7173453.540458065,7074243.004749678,,0.2848432388003797,0.2653309509325103,-0.8517928793172094,0.27508709486644495,-0.8517928793172094,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7721688.887,7721688.887,1.464000000000027,1.464000000000027,0.4392000000000081,0.06148800000000113,0.4801920000000089,0.46994400000000863,0.5109360000000095,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,10131391.684879417,10131391.684879417,1.2936110291922533,0.05501741897328899,0.2,-1575014.5364138049,-8650326.497987565,-5519451.078642499,-2982844.875370224,-6927281.417598918,-5130983.681202603,3555969.144788798,-3519342.816784962,-388467.3974398961,2148138.8058323786,-1796297.7363963155,7669506.2190000005,7074243.004749678,min_headroom,615308.1569124542,615308.1569124542,2707278.2309062458,2614347.8851067056,12.0,137.81413333333333,10.379766666666683,U,7805040.82687464,10616405.333999157,-9199024.352296174,-19815429.686294332,min,19815429.68629533,10616405.333999157,False,False,-10127383.366974268,0.0,10127383.366974268,0.05762812560408435,109.02983987968317,2.725914076390041e-07,2.6080941903887915e-06,2.8806855980277957e-06,2.8806855980277957e-06,1.464000000000027,8221.046115001664,-35063.17697677016,-8219.582115001976,0.755365865628467,1.3251843359931148,6209.897615029777,-46465.17289977024,52675.07051480001,-52673.60651480001,59.27756000000001,1000.0,1.0,dashboard_retrospective,none
2018-12-31,149.4542,59.78168,149.4542,,1.3899108670509233,1421.125248535412,1.0,1.5554287707111931,0.9664422334619767,12092616.489817338,12092616.489817338,12092616.489817338,2332337.562,932935.0248,1399402.5372,1943614.635,1166168.781,0.7429543791950782,0.7012453605707024,1.4369306236968418,7070205.561373337,7284463.192248891,7177334.376811114,7070205.561373337,,0.43049136496579327,0.039706201493392136,0.25961408046025625,0.23509878322959274,0.25961408046025625,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7774458.54,7774458.54,1.2602999999999724,1.2602999999999724,0.3780899999999917,0.05293259999999884,0.413378399999991,0.40455629999999115,0.43984469999999043,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,9985000.013841465,9985000.013841465,1.3899108670509233,0.04701975664591855,0.2,-1585778.1105195212,-8709442.416061396,-5557170.743657854,-3003229.4947623773,-6974622.12790071,-5166048.578580372,3580270.468060851,-3543393.8374810237,-391122.16507748235,2162819.0838179947,-1808573.5493203383,7712978.454,7070205.561373337,min_headroom,345686.775136549,345686.775136549,2414485.9222184974,2310309.0393948597,12.0,139.61654166666668,9.837658333333309,U,7722962.650677992,10528270.992737997,-9287158.693557333,-19815429.686294332,min,19815429.68629533,10528270.992737997,False,False,-10209461.543170916,0.0,10209461.543170916,0.032561565262536014,192.96324536366066,2.7315196786954075e-07,2.5939007017569596e-06,2.8670526696265005e-06,2.8670526696265005e-06,1.2602999999999724,82079.43649664707,-4037.4433763409033,-82078.17619664781,0.7472512832056419,1.392779535931192,61333.96424691553,-5623.2685120485485,66957.23275896408,-66955.97245896408,59.781679999999994,1000.0,1.0,dashboard_retrospective,none
2019-03-31,150.5962,60.23848000000001,150.5962,,1.104797496278732,1431.984261087936,1.0,1.5554287707111931,0.9664422334619767,12086373.8853261,12086373.8853261,12086373.8853261,2331133.533,932453.4132,1398680.1197999998,1942611.2774999999,1165566.7665,0.7622388237488167,0.7113571310467327,1.1086761354568542,7204193.188806023,7374611.874426238,7289402.531616132,7204193.188806023,,0.13016633981331702,-0.09137994803209558,-0.3803258939223145,0.019393195890610736,-0.3803258939223145,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7770445.109999999,7770445.109999999,1.1420000000000243,1.1420000000000243,0.3426000000000073,0.04796400000000102,0.374576000000008,0.3665820000000078,0.3985580000000085,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,9788734.193752354,9788734.193752354,1.104797496278732,0.0038786391781221474,0.2,-1584959.4799474552,-8704946.316777304,-5554301.950202597,-3001679.1293846276,-6971021.59963977,-5163381.6951903505,3578422.2152428953,-3541564.6215869533,-390920.2550122468,2161702.565805723,-1807639.9044494191,7715449.245666667,7204193.188806023,min_headroom,-219589.1605545797,219589.1605545797,2286291.2986089597,2182114.4157853215,12.0,141.385225,9.210975000000019,U,7729206.3971692305,10735496.180378266,-9079933.505917065,-19815429.686294332,min,19815429.68629533,10735496.180378266,False,False,-10203217.796679677,0.0,10203217.796679677,0.020857096165746873,301.2492850034568,2.6596379995222597e-07,2.517125864836786e-06,2.7830896647890123e-06,2.7830896647890123e-06,1.1420000000000243,-6242.604491237551,133987.62743268628,6243.746491238475,0.7525966014719474,1.2728033795768479,-4698.162924438896,170539.90501780665,-175238.06794224554,175239.20994224554,60.23848000000001,1000.0,1.0,dashboard_retrospective,none
2019-06-30,152.1008,60.84032,152.1008,,0.79916608527289,1446.2911527574,1.0,1.5554287707111931,0.9664422334619767,12046534.014721218,12046534.014721218,12046534.014721218,2323449.5031,929379.80124,1394069.70186,1936207.91925,1161724.75155,0.7870690794236865,0.7217358398250844,0.7508649988884095,7355218.014774996,7478642.042294442,7416930.028534718,7355218.014774996,,-0.14846428349212326,-0.334546580352682,-0.5444691666842809,-0.24150543192240262,-0.5444691666842809,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7744831.677,7744831.677,1.5045999999999822,1.5045999999999822,0.4513799999999946,0.06319319999999924,0.4935087999999942,0.48297659999999426,0.5251053999999938,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,9604052.617659146,9604052.617659146,0.79916608527289,-0.048301086384480524,0.2,-1579735.036190031,-8676252.5217505,-5535993.50855616,-2991784.8046478056,-6948043.277013935,-5146361.829631687,3566626.793441656,-3529890.6921188133,-389631.678924473,2154577.0249838815,-1801681.447382248,7725490.097333333,7355218.014774996,min_headroom,-899146.5720192264,899146.5720192264,2139379.8263533437,2035202.9435297062,12.0,143.15825833333332,8.94254166666667,U,7769047.772374112,11001874.794536605,-8813554.891758725,-19815429.686294332,min,19815429.68629533,11001874.794536605,False,False,-10163376.421474796,0.0,10163376.421474796,0.08375454258580388,75.0190391254619,2.407345830685907e-07,2.291538420533501e-06,2.532273003602092e-06,2.532273003602092e-06,1.5045999999999822,-39839.87060488202,151024.8259689724,39841.37520488165,0.7746539515862516,0.9297705671726318,-30862.113194756803,140418.4380983195,-171280.55129307628,171282.05589307626,60.84032,1000.0,1.0,dashboard_retrospective,none
