date,L_real,L_asset,U,Y,spread,depth,turnover,Hq,S_M_hat,S_M,S_M_in,S_M_out,S_M_in_q_productive,S_M_in_q_housing,S_M_in_q_consumption,S_M_in_q_financial,S_M_in_q_government,T_L,T_L_multiplicative_check,p_C,V_C,capital_headroom,lcr_headroom,nsfr_headroom,hy_oas,usjp_10y_spread,usd_jpy_return,vix,E_p,E_T,q_pay,q_firm,q_asset,q_reserve,q_productive,q_housing,q_consumption,q_financial,q_government,M_in,M_out,C_t,C_t_raw_delta,C_G,C_B,C_E,C_R,C_A,q_t,one_minus_q_t,share_G_proxy,share_B_proxy,share_E_proxy,destination_coverage,lambda_B,housing_construction_share,credit_destination_source,credit_destination_overflow_scaled,loop_area,loop_streaming_area,p_C_baseline,E_p_contrib,p_C_coupling_alpha,mu_q_productive,mu_q_housing,mu_q_consumption,mu_q_financial,mu_q_government,mu_mean,dmu_q_productive,dmu_q_housing,dmu_q_consumption,dmu_q_financial,dmu_q_government,V_C_legacy,V_C_headroom,V_C_formula_used,loop_signed_area,loop_closed_area,loop_abs_area,loop_open_integral,loop_cycle_window,U_trend,U_star,U_used_for_energy,F_C,X_C,X_C_model_raw,F_C_baseline,F_C_baseline_mode,F_C_baseline_offset,X_C_pre_floor,X_C_was_clipped,X_C_nonpositive,Delta_F_C,X_C_plus,X_C_minus,loop_loss_ratio,Q_C,dT_dV_at_S,dp_dS_at_V,maxwell_curl,maxwell_gap,dU,dS,dV,dF_C,T_bar,p_bar,Q_like,W_like,dU_pred,firstlaw_resid,L_asset_toy,depth_toy,turnover_toy,preprocessing_mode,release_lag_profile
2016-09-30,132.6293,53.05172,132.6293,,0.6549271960193727,1275.0806603574051,1.0,1.5554287707111933,0.9664422334619768,9295457.99397226,9295457.99397226,9295457.99397226,1792841.5950006,717136.63800024,1075704.95700036,1494034.6625005,896420.7975003,0.8402836774659331,0.7276394037807685,0.5189126296401555,114.38685164968179,115.94672850958285,115.16679007963234,114.38685164968179,-0.6557080498467539,-0.9179467715497522,-0.46656367429175166,-0.8398142936601115,-0.6800728318960859,-0.8398142936601115,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,5976138.650002,5976138.650002,1.8146000000000129,1.8146000000000129,0.5443800000000039,0.07621320000000054,0.5951888000000043,0.5824866000000042,0.6332954000000046,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,123.33524781768703,123.33524781768703,0.6549271960193727,-0.1360145663792172,0.2,-1218969.759481522,-6694850.216873279,-4271734.513080838,-2308548.661766408,-5361313.415365725,-3971083.313313554,2752113.553832032,-2723766.903559725,-300651.1997672841,1662534.651547146,-1390230.1020521708,119.06648222938497,114.38685164968179,min_headroom,6.122238018752427,6.122238018752427,47.06748277406856,46.70355634614515,12.0,123.71588333333334,8.913416666666663,U,10520103.866023073,2720275.4463005476,-17095153.784394786,-19815429.230694335,min,19815429.230695333,2720275.4463005476,False,False,-7412319.912125835,0.0,7412319.912125835,1.83179776378527e-06,3430064.9511635303,0.007236327044470562,-1.2794826363789097e-09,0.0072363257649879255,0.0072363257649879255,1.8146000000000129,621933.2008278668,3.2693496166074567,-621931.3862278666,0.8294931129397394,0.6657416509743586,515889.30679528334,2.1765422113726345,515887.13025307195,-515885.315653072,53.05172,1000.0,1.0,dashboard_retrospective,none
2016-12-31,134.708,53.8832,134.708,,1.091838283449071,1295.0650089793533,1.0,1.5554287707111933,0.9664422334619768,9631092.09721922,9631092.09721922,9631092.09721922,1857576.3053712,743030.52214848,1114545.78322272,1547980.254476,928788.1526856,0.7783355400550206,0.714595004110748,1.128557886450206,112.43061888487806,115.06010904981135,113.7453639673447,112.43061888487806,-0.748573896946474,-0.433318731781885,1.732686673745382,-0.7262875824234865,0.18359801500567427,-0.7262875824234865,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,6191921.017904,6191921.017904,2.0786999999999978,2.0786999999999978,0.6236099999999993,0.0873053999999999,0.6818135999999992,0.6672626999999993,0.7254662999999992,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,121.6889093499885,121.6889093499885,1.0918382834490712,0.03671960300113485,0.2,-1262983.494186584,-6936583.335388802,-4425975.410467141,-2391904.1737160482,-5554896.089996608,-4114468.500751036,2851485.0065644523,-2822114.834637766,-311506.9097161051,1722564.327034988,-1440427.5892455718,120.31908937967796,112.43061888487806,min_headroom,10.799407759144358,10.799407759144358,44.9082135247396,41.32145129419212,12.0,125.31147499999999,9.396525000000011,U,10184471.841476114,2384640.4874044396,-17430788.743290894,-19815429.230694335,min,19815429.230695333,2384640.4874044396,False,False,-7747951.936672794,0.0,7747951.936672794,3.969968472799719e-06,1582678.8928498796,0.006972090021749361,2.4594362403321992e-08,0.006972114616111765,0.006972114616111765,2.0786999999999978,335634.1032469589,-1.9562327648037297,-335632.0245469585,0.8093096087604769,0.8237352580451808,271631.9047854698,-1.6114179013120378,271633.5162033711,-271631.4375033711,53.8832,1000.0,1.0,dashboard_retrospective,none
2017-03-31,136.5226,54.60904000000001,136.5226,,1.3992216973588232,1312.510334908726,1.0,1.5554287707111933,0.9664422334619768,10688606.31592624,10688606.31592624,10688606.31592624,2061542.1002607,824616.84010428,1236925.26015642,1717951.75021725,1030771.05013035,0.7445153100014589,0.7008116711539828,1.3033592385747286,111.92692701277134,115.34691959320902,113.63692330299018,111.92692701277134,-0.9060171998447366,-0.16543964390618876,-0.3664800380104947,-1.053706612892548,-0.4793122939204734,-1.053706612892548,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,6871807.000869,6871807.000869,1.8146000000000129,1.8146000000000129,0.5443800000000039,0.07621320000000054,0.5951888000000043,0.5824866000000042,0.6332954000000046,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,121.29448349518046,121.29448349518046,1.3992216973588232,-0.09586245878409469,0.2,-1401661.7447538506,-7698234.810878048,-4911956.842372258,-2654540.295139882,-6164835.392758291,-4566245.817180466,3164584.0724266153,-3131988.993697582,-345711.0251917923,1911705.5220405841,-1598589.5755778253,122.18690475408441,111.92692701277134,min_headroom,8.625907772957532,8.625907772957532,34.47787787678205,29.666178756722378,12.0,126.93185833333332,9.590741666666688,U,9126959.437369093,1327127.3277596124,-18488301.90293572,-19815429.230694335,min,19815429.230695333,1327127.3277596124,False,False,-8805464.340779815,0.0,8805464.340779815,3.6172780838533847e-06,1736992.6119935699,0.006734660411671448,7.80439488310257e-08,0.006734738455620279,0.006734738455620279,1.8146000000000129,1057514.2187070213,-0.5036918721067138,-1057512.4041070212,0.7614254250282397,1.2159585625124674,805218.2134524006,-0.6124684447560933,805218.8259208454,-805217.0113208453,54.60904000000001,1000.0,1.0,dashboard_retrospective,none
2017-06-30,138.4663,55.38652,138.4663,,1.1690189718067634,1331.1968112720683,1.0,1.5554287707111933,0.9664422334619768,10872705.20094372,10872705.20094372,10872705.20094372,2097049.7792655,838819.9117062,1258229.8675593,1747541.48272125,1048524.88963275,0.7639058402860506,0.7102613610618134,1.0642398604412229,114.87237592177219,117.76004706415415,116.31621149296318,114.87237592177219,-0.9890620147241654,-0.33641584154527376,-0.24620881421366755,-1.0773767313545928,-0.5238955568277023,-1.0773767313545928,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,6990165.930885,6990165.930885,1.9436999999999784,1.9436999999999784,0.5831099999999935,0.08163539999999908,0.6375335999999929,0.623927699999993,0.6783512999999924,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,120.75542272892217,120.75542272892217,1.1690189718067634,-0.10477911136554047,0.2,-1425803.7476262313,-7830828.004358632,-4996559.619498337,-2700261.6823932463,-6271017.554265354,-4644894.12162836,3219090.374002129,-3185933.8827302717,-351665.4978699768,1944632.4392351136,-1626123.432636994,123.53538934891803,114.87237592177219,min_headroom,5.301431450347792,5.301431450347792,28.99120130648095,24.17950218642128,12.0,128.65103333333334,9.815266666666645,U,8942862.496051613,1143034.8046154976,-18672394.426079836,-19815429.230694335,min,19815429.230695333,1143034.8046154976,False,False,-8989561.282097295,0.0,8989561.282097295,3.994666780991839e-06,1572893.4731370832,0.006229261446590581,1.197133913470345e-07,0.006229381159981928,0.006229381159981928,1.9436999999999784,184098.88501747884,2.945448909000845,-184096.94131748006,0.7542105751437547,1.1837995495079756,138849.32595235668,3.4868210915739586,138845.8391312651,-138843.8954312651,55.38652,1000.0,1.0,dashboard_retrospective,none
2017-09-30,140.582,56.2328,140.582,,1.1223076422977367,1351.5368730315604,1.0,1.5554287707111933,0.9664422334619768,11129219.102773048,11129219.102773048,11129219.102773048,2146524.3498776997,858609.73995108,1287914.60992662,1788770.29156475,1073262.1749388499,0.7654869652987089,0.711471745692871,1.029279220198806,116.52360169715222,119.32746602164036,117.9255338593963,116.52360169715222,-1.007967687015926,-0.36292117485599773,-0.024537469612038454,-1.1601263325089235,-0.46514211049465404,-1.1601263325089235,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7155081.166259,7155081.166259,2.115700000000004,2.115700000000004,0.6347100000000011,0.08885940000000016,0.6939496000000013,0.6791397000000012,0.7383793000000014,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,119.97671325224547,119.97671325224547,1.1223076422977367,-0.09302842209893081,0.2,-1459441.9706615377,-8015576.529111979,-5114440.770512083,-2763967.507880982,-6418966.307731528,-4754478.617179622,3295036.646518084,-3261097.9119323567,-359962.1533324607,1990511.10929864,-1664487.690551906,124.93519467061664,116.52360169715222,min_headroom,3.599343691329885,3.599343691329885,23.97198675509297,19.1602876350333,12.0,130.417675,10.164324999999991,U,8686350.709922286,886525.4953248315,-18928903.735370502,-19815429.230694335,min,19815429.230695333,886525.4953248315,False,False,-9246073.068226622,0.0,9246073.068226622,3.148936215061849e-06,1995335.8461585024,0.005559199799967815,1.378733211277176e-07,0.005559337673288943,0.005559337673288943,2.115700000000004,256513.9018293284,1.651225775380027,-256511.7861293275,0.7646964027923797,1.0467595403200143,196155.25799512505,1.7284363336013562,196153.52955879146,-196151.41385879146,56.2328,1000.0,1.0,dashboard_retrospective,none
2017-12-31,142.8312,57.13248,142.8312,,0.9923873619648648,1373.160386246784,1.0,1.5554287707111933,0.9664422334619768,11455973.010938132,11455973.010938132,11455973.010938132,2209546.3116,883818.5246400001,1325727.78696,1841288.593,1104773.1558,0.7756824180642814,0.7161920405514796,0.9285224349401143,118.66071055934412,121.16420915851053,119.91245985892733,118.66071055934412,-0.9838683150852873,-0.22383395694605968,0.24972836666008688,-1.2389799414262512,-0.3193246351237533,-1.2389799414262512,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7365154.372,7365154.372,2.249200000000002,2.249200000000002,0.6747600000000006,0.09446640000000008,0.7377376000000007,0.7219932000000007,0.7849708000000007,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,118.96436434862208,118.96436434862208,0.992387361964865,-0.06386492702475066,0.2,-1502291.191550269,-8250913.881436281,-5264600.767759982,-2845117.602681109,-6607427.178890823,-4894070.124463693,3391778.9329134244,-3356843.7569725877,-370530.6432962883,2048952.521782584,-1713357.0544271301,126.17120635684331,118.66071055934412,min_headroom,-0.6825814551413778,0.6825814551413778,20.693167584345403,15.881468464285735,12.0,132.2189,10.612300000000005,U,8359599.050957201,559777.0420230404,-19255652.188672293,-19815429.230694335,min,19815429.230695333,559777.0420230404,False,False,-9572824.727191707,0.0,9572824.727191707,7.699512972170906e-07,8160497.072853193,0.0047065288856336625,1.4066981141686314e-07,0.004706669555445079,0.004706669555445079,2.249200000000002,326753.9081650842,2.1371088621919085,-326751.6589650847,0.7705846916814951,0.9789008275694602,251791.55957911498,2.092017633805687,251789.46756148117,-251787.21836148118,57.13248,1000.0,1.0,dashboard_retrospective,none
2018-03-31,145.0513,58.020520000000005,145.0513,,1.1563302845623966,1394.5041358862638,1.0,1.5554287707111933,0.9664422334619768,11732691.826148111,11732691.826148111,11732691.826148111,2262917.8617,905167.1446799999,1357750.7170199999,1885764.88475,1131458.93085,0.7559943622323892,0.7079945127418388,1.055623428570148,118.45459212134135,121.39831745566597,119.92645478850365,118.45459212134135,-0.8517530703948223,0.18774333278195673,-0.8465931022708619,-0.26350745190158337,-0.5035342799612424,-0.26350745190158337,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7543059.539,7543059.539,2.220100000000002,2.220100000000002,0.6660300000000007,0.09324420000000008,0.7281928000000008,0.7126521000000007,0.7748149000000008,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,117.69115407381798,117.69115407381798,1.1563302845623966,-0.10070685599224849,0.2,-1538579.007367333,-8450214.552927969,-5391767.101481013,-2913841.3655073014,-6767029.459620982,-5012286.29738092,3473707.2900135866,-3437928.2555470495,-379480.80410009343,2098444.931873618,-1754743.1622400628,127.28576812431523,118.45459212134135,min_headroom,1.5066055384664345,1.5066055384664345,20.467528964247414,15.246860798031344,12.0,134.07689166666668,10.974408333333315,U,8082882.455847222,283060.1377354041,-19532369.09295993,-19815429.230694335,min,19815429.230695333,283060.1377354041,False,False,-9849541.322301686,0.0,9849541.322301686,2.691438600306911e-06,2334508.1349665937,0.004370712105211578,1.495410257203644e-07,0.004370861646237298,0.004370861646237298,2.220100000000002,276718.8152099792,-0.2061184380027754,-276716.5951099787,0.7658383901483353,0.9920729317551312,211921.89196416514,-0.20448452307820164,211922.09644868821,-211919.8763486882,58.020520000000005,1000.0,1.0,dashboard_retrospective,none
2018-06-30,146.7179,58.68716,146.7179,,1.2163592698391599,1410.526609265462,1.0,1.5554287707111933,0.9664422334619768,12002316.007205691,12002316.007205691,12002316.007205691,2314921.0494,925968.41976,1388952.62964,1929100.8745,1157460.5247,0.747802565784259,0.7038799396420178,1.2216252000216326,119.30440351856525,122.43609216020421,120.87024783938472,119.30440351856525,-0.7879605007789253,0.3798160535937627,0.4871333999222541,-0.5559018893764818,0.02632965091236383,-0.5559018893764818,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7716403.498,7716403.498,1.6665999999999883,1.6665999999999883,0.4999799999999965,0.0699971999999995,0.5466447999999962,0.5349785999999962,0.5816433999999959,0.32099999999999995,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,116.97203664102014,116.97203664102014,1.2163592698391599,0.005265930182472766,0.2,-1573936.460797523,-8644405.46941623,-5515673.090893444,-2980803.159403199,-6922539.789499122,-5127471.594001903,3553535.13320438,-3516933.8754143277,-388201.4968915405,2146668.4345987043,-1795068.1954972185,128.69946944348214,119.30440351856525,min_headroom,4.099324759771406,4.099324759771406,21.25318166973061,16.396439931437946,12.0,135.95453333333333,10.763366666666656,U,7813259.941389643,13438.897994916886,-19801990.332700416,-19815429.230694335,min,19815429.230695333,13438.897994916886,False,False,-10119163.836759266,0.0,10119163.836759266,1.4482169027994075e-05,433856.6477876464,0.004433810411659866,1.8212712661737434e-07,0.004433992538786483,0.004433992538786483,1.6665999999999883,269624.1810575798,0.8498113972239025,-269622.5144575797,0.7518984640083242,1.1386243142958903,202730.00759669655,0.9676159194448984,202729.0399807771,-202727.3733807771,58.68716,1000.0,1.0,dashboard_retrospective,none
2018-09-30,148.1893,59.27572000000001,148.1893,,1.2936110291922531,1424.672455497402,1.0,1.5554287707111933,0.9664422334619768,12010537.053320693,12010537.053320693,12010537.053320693,2316506.6661,926602.66644,1389903.99966,1930422.22175,1158253.33305,0.7385871745528113,0.6986569176600349,1.2795136004652534,119.54090167794844,122.89417767073063,121.21753967433953,119.54090167794844,-0.7689281862039999,0.3216324744575488,0.23583428084145164,-0.8927145102096455,-0.07048714363499976,-0.8927145102096455,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7721688.887,7721688.887,1.471400000000017,1.471400000000017,0.4414200000000051,0.0617988000000007,0.4826192000000056,0.47231940000000544,0.5135186000000059,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,115.72885212259189,115.72885212259189,1.2936110291922533,-0.014097428726999954,0.2,-1575014.5364138065,-8650326.497987565,-5519451.078642499,-2982844.875370224,-6927281.417598918,-5130983.681202603,3555969.144788796,-3519342.816784962,-388467.3974398961,2148138.8058323786,-1796297.7363963155,129.60072965629502,119.54090167794844,min_headroom,2.9306592929834885,2.9306592929834885,17.402157582204673,12.545415843912005,12.0,137.80756666666665,10.381733333333358,U,7805040.366674641,5219.67802715674,-19810209.552668177,-19815429.230694335,min,19815429.230695333,5219.67802715674,False,False,-10127383.411474267,0.0,10127383.411474267,0.00021807288767962803,28812.317633956613,0.005621291669971317,2.392532003242555e-07,0.005621530923171641,0.005621530923171641,1.471400000000017,8221.046115001664,0.23649815938318852,-8219.574715001509,0.7431948701685351,1.2505694002434429,6109.8393000882015,0.2957573613385122,6109.543542726863,-6108.072142726863,59.27572000000001,1000.0,1.0,dashboard_retrospective,none
2018-12-31,149.446,59.778400000000005,149.446,,1.3899108670509233,1436.754204144731,1.0,1.5554287707111933,0.9664422334619768,12092616.48981734,12092616.48981734,12092616.48981734,2332337.562,932935.0248,1399402.5372,1943614.635,1166168.781,0.7282891701187376,0.6921582039519045,1.3878609832736648,120.2204395591108,123.86491526395753,122.04267741153416,120.2204395591108,-0.5038447140887042,0.4689248874275032,0.004171570002323007,0.2392622661203032,-0.010249418886292666,0.2392622661203032,0.3,0.3,0.25,0.15,0.3,0.12,0.18,0.25,0.15,7774458.54,7774458.54,1.256699999999995,1.256699999999995,0.3770099999999985,0.052781399999999784,0.4121975999999984,0.4034006999999984,0.43858829999999827,0.321,0.679,0.3,0.041999999999999996,0.328,0.6699999999999999,0.5,0.35,allocation_proxy,False,115.42343025563852,115.42343025563852,1.3899108670509233,-0.0020498837772585333,0.2,-1585778.110519523,-8709442.416061396,-5557170.743657854,-3003229.4947623773,-6974622.12790071,-5166048.578580372,3580270.4680608492,-3543393.8374810237,-391122.16507748235,2162819.0838179947,-1808573.5493203383,131.153866673651,120.2204395591108,min_headroom,1.8893938775597157,1.8893938775597157,15.728325408736861,10.871583670444195,12.0,139.6101833333333,9.835816666666688,U,7722962.186877994,0.0,-19892286.713158,-19815429.230694335,min,19815429.230695333,-76857.48246266693,True,True,-10209461.591270914,0.0,10209461.591270914,0.00036197517696104044,17358.055764845576,0.0074436657782209256,3.04235415993458e-07,0.007443970013636919,0.007443970013636919,1.256699999999995,82079.43649664707,0.6795378811623607,-82078.17979664728,0.7334381723357745,1.3336872918694591,60200.1918904511,0.9062910364501392,60199.285599414645,-60198.02889941465,59.778400000000005,1000.0,1.0,dashboard_retrospective,none
